행정동명,통합카테고리,기준_년분기_코드,성장확률,등급,업종내_순위,업종내_전체동수,상위_퍼센트
동탄1동,기타 상품 소매,20254,95.4,B,17,29,58.6
동탄1동,기타 생활용품 소매,20254,96.9,A,19,28,67.9
동탄1동,기타 숙박,20254,95.4,B,10,12,83.3
동탄1동,기타 전문 과학,20254,95.5,B,13,19,68.4
동탄1동,담배 소매,20254,95.6,B,10,17,58.8
동탄1동,도서관·사적지,20254,95.3,B,12,23,52.2
동탄1동,동남아시아,20254,89.1,D,17,22,77.3
동탄1동,모터사이클 소매,20254,94.8,C,11,14,78.6
동탄1동,모터사이클 수리,20254,94.6,C,13,17,76.5
동탄1동,법무관련 ,20254,95.5,B,14,21,66.7
동탄1동,병원,20254,95.5,B,15,22,68.2
동탄1동,본사·경영 컨설팅,20254,94.1,C,27,29,93.1
동탄1동,부동산 서비스,20254,93.1,C,24,29,82.8
동탄1동,비알코올 ,20254,87.0,D,25,29,86.2
동탄1동,사무 지원,20254,95.5,B,12,17,70.6
동탄1동,사진 촬영,20254,94.8,C,17,27,63.0
동탄1동,산업용품 대여,20254,97.1,A,16,25,64.0
동탄1동,서양식,20254,85.3,D,23,29,79.3
동탄1동,섬유·의복·신발 소매,20254,89.5,D,24,29,82.8
동탄1동,세탁,20254,94.7,C,18,28,64.3
동탄1동,수의,20254,95.5,B,11,19,57.9
동탄1동,스포츠 서비스,20254,88.8,D,23,29,79.3
동탄1동,시계·귀금속 소매,20254,95.3,B,12,19,63.2
동탄1동,시설관리,20254,95.4,B,17,26,65.4
동탄1동,시장 조사,20254,95.3,B,3,4,75.0
동탄1동,식료품 소매,20254,86.8,D,23,29,79.3
동탄1동,식물 소매,20254,94.3,C,19,28,67.9
동탄1동,안경·정밀기기 소매,20254,95.3,B,14,25,56.0
동탄1동,애완동물·용품 소매,20254,95.5,B,16,29,55.2
동탄1동,여행사·보조,20254,95.3,B,15,21,71.4
동탄1동,연료 소매,20254,93.4,C,21,24,87.5
동탄1동,오락용품 소매,20254,93.5,C,26,29,89.7
동탄1동,욕탕·신체관리,20254,81.8,D,21,26,80.8
동탄1동,운송장비 대여,20254,95.3,B,16,23,69.6
동탄1동,유원지·오락,20254,84.9,D,23,29,79.3
동탄1동,음료 소매,20254,95.5,B,11,18,61.1
동탄1동,의약·화장품 소매,20254,92.0,D,21,29,72.4
동탄1동,의원,20254,97.7,A,21,26,80.8
동탄1동,이용·미용,20254,94.7,C,20,29,69.0
동탄1동,인쇄·제품제작,20254,96.4,B,17,27,63.0
동탄1동,일반 교육,20254,95.1,C,20,28,71.4
동탄1동,일반 숙박,20254,93.2,C,22,22,100.0
동탄1동,일식,20254,86.8,D,21,26,80.8
동탄1동,자동차 부품 소매,20254,96.1,B,23,24,95.8
동탄1동,자동차 수리·세차,20254,95.0,C,27,28,96.4
동탄1동,장례식장 ,20254,95.5,B,14,17,82.4
동탄1동,장식품 소매,20254,95.6,B,18,24,75.0
동탄1동,전문 디자인,20254,92.3,C,25,29,86.2
동탄1동,조경·유지,20254,95.3,B,12,18,66.7
동탄1동,종합 소매,20254,88.6,D,24,29,82.8
동탄1동,주점,20254,84.7,D,22,28,78.6
동탄1동,중고 상품 소매,20254,95.5,B,16,23,69.6
동탄1동,중식,20254,85.4,D,23,29,79.3
동탄1동,철물·건설자재 소매,20254,98.2,A,16,28,57.1
동탄1동,청소·방제,20254,90.8,D,22,28,78.6
동탄1동,컴퓨터 수리,20254,95.4,B,12,22,54.5
동탄1동,통신장비 수리,20254,95.4,B,9,14,64.3
동탄1동,한식,20254,88.6,D,26,29,89.7
동탄1동,회계·세무,20254,97.9,A,11,24,45.8
동탄2동,가구 소매,20254,93.0,C,21,24,87.5
동탄2동,가전·통신 소매,20254,88.7,D,21,29,72.4
동탄2동,가전제품 수리,20254,95.0,C,19,27,70.4
동탄2동,가정용품 대여,20254,95.0,C,17,26,65.4
동탄2동,고용 알선,20254,89.6,D,18,26,69.2
동탄2동,광고,20254,96.8,A,17,28,60.7
동탄2동,교육 지원,20254,94.5,C,20,28,71.4
동탄2동,구내식당·뷔페,20254,83.7,D,16,27,59.3
동탄2동,기술 서비스,20254,98.3,A,7,28,25.0
동탄2동,기타 가정용품 수리,20254,94.2,C,24,28,85.7
동탄2동,기타 간이,20254,86.4,D,23,29,79.3
동탄2동,기타 개인,20254,95.0,C,7,11,63.6
동탄2동,기타 교육,20254,93.7,C,20,29,69.0
동탄2동,기타 보건,20254,95.1,C,11,19,57.9
동탄2동,기타 사업 서비스,20254,94.5,C,23,26,88.5
동탄2동,기타 상품 소매,20254,94.2,C,24,29,82.8
동탄2동,기타 생활용품 소매,20254,97.5,A,11,28,39.3
동탄2동,기타 숙박,20254,95.8,B,9,12,75.0
동탄2동,기타 전문 과학,20254,96.7,B,7,19,36.8
동탄2동,도서관·사적지,20254,94.6,C,16,23,69.6
동탄2동,동남아시아,20254,89.8,D,15,22,68.2
동탄2동,병원,20254,94.5,C,19,22,86.4
동탄2동,본사·경영 컨설팅,20254,95.0,C,23,29,79.3
동탄2동,부동산 서비스,20254,94.8,C,11,29,37.9
동탄2동,비알코올 ,20254,88.2,D,21,29,72.4
동탄2동,사무 지원,20254,94.5,C,14,17,82.4
동탄2동,사진 촬영,20254,94.3,C,21,27,77.8
동탄2동,산업용품 대여,20254,97.5,A,10,25,40.0
동탄2동,서양식,20254,86.7,D,21,29,72.4
동탄2동,섬유·의복·신발 소매,20254,91.4,D,20,29,69.0
동탄2동,세탁,20254,94.7,C,18,28,64.3
동탄2동,수의,20254,94.7,C,14,19,73.7
동탄2동,스포츠 서비스,20254,90.4,D,19,29,65.5
동탄2동,시계·귀금속 소매,20254,94.2,C,16,19,84.2
동탄2동,시설관리,20254,95.0,C,19,26,73.1
동탄2동,식료품 소매,20254,87.4,D,22,29,75.9
동탄2동,식물 소매,20254,94.6,C,18,28,64.3
동탄2동,안경·정밀기기 소매,20254,94.4,C,19,25,76.0
동탄2동,애완동물·용품 소매,20254,94.6,C,23,29,79.3
동탄2동,연료 소매,20254,95.4,B,9,24,37.5
동탄2동,오락용품 소매,20254,95.7,B,20,29,69.0
동탄2동,욕탕·신체관리,20254,84.1,D,17,26,65.4
동탄2동,유원지·오락,20254,86.8,D,22,29,75.9
동탄2동,음료 소매,20254,94.5,C,14,18,77.8
동탄2동,의약·화장품 소매,20254,92.4,C,19,29,65.5
동탄2동,의원,20254,98.6,A,10,26,38.5
동탄2동,이용·미용,20254,94.9,C,18,29,62.1
동탄2동,인쇄·제품제작,20254,98.9,A,2,27,7.4
동탄2동,일반 교육,20254,95.0,C,21,28,75.0
동탄2동,일식,20254,88.6,D,20,26,76.9
동탄2동,자동차 부품 소매,20254,99.1,A,3,24,12.5
동탄2동,자동차 수리·세차,20254,97.0,A,9,28,32.1
동탄2동,전문 디자인,20254,94.7,C,15,29,51.7
동탄2동,조경·유지,20254,96.7,B,6,18,33.3
동탄2동,종합 소매,20254,88.8,D,23,29,79.3
동탄2동,주점,20254,87.2,D,21,28,75.0
동탄2동,중식,20254,86.3,D,21,29,72.4
동탄2동,철물·건설자재 소매,20254,99.8,A,1,28,3.6
동탄2동,청소·방제,20254,91.3,D,21,28,75.0
동탄2동,통신장비 수리,20254,95.3,B,10,14,71.4
동탄2동,한식,20254,89.2,D,23,29,79.3
동탄2동,회계·세무,20254,98.6,A,3,24,12.5
동탄3동,가구 소매,20254,94.5,C,16,24,66.7
동탄3동,가전·통신 소매,20254,91.7,D,15,29,51.7
동탄3동,가전제품 수리,20254,95.9,B,16,27,59.3
동탄3동,가정용품 대여,20254,94.7,C,19,26,73.1
동탄3동,고용 알선,20254,90.0,D,15,26,57.7
동탄3동,광고,20254,96.8,A,17,28,60.7
동탄3동,교육 지원,20254,94.7,C,18,28,64.3
동탄3동,구내식당·뷔페,20254,85.4,D,9,27,33.3
동탄3동,기술 서비스,20254,97.9,A,11,28,39.3
동탄3동,기타 가정용품 수리,20254,94.7,C,19,28,67.9
동탄3동,기타 간이,20254,88.8,D,17,29,58.6
동탄3동,기타 교육,20254,93.3,C,23,29,79.3
동탄3동,기타 보건,20254,94.0,C,15,19,78.9
동탄3동,기타 사업 서비스,20254,95.2,C,20,26,76.9
동탄3동,기타 상품 소매,20254,94.7,C,21,29,72.4
동탄3동,기타 생활용품 소매,20254,97.1,A,17,28,60.7
동탄3동,기타 전문 과학,20254,95.2,C,14,19,73.7
동탄3동,담배 소매,20254,94.7,C,11,17,64.7
동탄3동,도서관·사적지,20254,94.0,C,19,23,82.6
동탄3동,동남아시아,20254,91.4,D,12,22,54.5
동탄3동,모터사이클 소매,20254,96.6,B,4,14,28.6
동탄3동,모터사이클 수리,20254,94.0,C,17,17,100.0
동탄3동,법무관련 ,20254,94.0,C,18,21,85.7
동탄3동,병원,20254,94.7,C,17,22,77.3
동탄3동,본사·경영 컨설팅,20254,95.5,B,17,29,58.6
동탄3동,부동산 서비스,20254,93.5,C,21,29,72.4
동탄3동,비알코올 ,20254,91.0,D,9,29,31.0
동탄3동,사진 촬영,20254,95.1,C,16,27,59.3
동탄3동,산업용품 대여,20254,96.8,A,21,25,84.0
동탄3동,서양식,20254,89.5,D,16,29,55.2
동탄3동,섬유·의복·신발 소매,20254,92.0,D,18,29,62.1
동탄3동,세탁,20254,94.8,C,17,28,60.7
동탄3동,수의,20254,95.2,C,12,19,63.2
동탄3동,스포츠 서비스,20254,90.4,D,19,29,65.5
동탄3동,시설관리,20254,95.1,C,18,26,69.2
동탄3동,식료품 소매,20254,90.3,D,16,29,55.2
동탄3동,식물 소매,20254,94.9,C,16,28,57.1
동탄3동,안경·정밀기기 소매,20254,94.8,C,15,25,60.0
동탄3동,애완동물·용품 소매,20254,94.7,C,20,29,69.0
동탄3동,여행사·보조,20254,96.6,B,7,21,33.3
동탄3동,연료 소매,20254,93.8,C,17,24,70.8
동탄3동,오락용품 소매,20254,96.1,B,14,29,48.3
동탄3동,욕탕·신체관리,20254,83.9,D,18,26,69.2
동탄3동,운송장비 대여,20254,95.2,C,17,23,73.9
동탄3동,유원지·오락,20254,89.9,D,12,29,41.4
동탄3동,음료 소매,20254,95.1,C,12,18,66.7
동탄3동,의약·화장품 소매,20254,92.8,C,16,29,55.2
동탄3동,의원,20254,98.5,A,12,26,46.2
동탄3동,이용·미용,20254,94.9,C,18,29,62.1
동탄3동,인쇄·제품제작,20254,98.6,A,3,27,11.1
동탄3동,일반 교육,20254,95.5,B,17,28,60.7
동탄3동,일반 숙박,20254,94.5,C,21,22,95.5
동탄3동,일식,20254,91.1,D,10,26,38.5
동탄3동,자동차 부품 소매,20254,97.5,A,13,24,54.2
동탄3동,자동차 수리·세차,20254,95.8,B,22,28,78.6
동탄3동,전문 디자인,20254,95.3,B,10,29,34.5
동탄3동,조경·유지,20254,94.6,C,16,18,88.9
동탄3동,종합 소매,20254,91.0,D,15,29,51.7
동탄3동,주점,20254,89.2,D,10,28,35.7
동탄3동,중고 상품 소매,20254,95.1,C,19,23,82.6
동탄3동,중식,20254,89.3,D,16,29,55.2
동탄3동,철물·건설자재 소매,20254,98.0,A,21,28,75.0
동탄3동,청소·방제,20254,93.3,C,16,28,57.1
동탄3동,컴퓨터 수리,20254,95.3,B,14,22,63.6
동탄3동,한식,20254,89.2,D,23,29,79.3
동탄3동,회계·세무,20254,97.5,A,17,24,70.8
동탄4동,가구 소매,20254,92.0,D,23,24,95.8
동탄4동,가전·통신 소매,20254,80.5,D,28,29,96.6
동탄4동,가정용품 대여,20254,93.1,C,25,26,96.2
동탄4동,고용 알선,20254,81.8,D,25,26,96.2
동탄4동,광고,20254,95.9,B,23,28,82.1
동탄4동,교육 지원,20254,93.0,C,25,28,89.3
동탄4동,구내식당·뷔페,20254,78.8,D,27,27,100.0
동탄4동,기타 가정용품 수리,20254,93.5,C,25,28,89.3
동탄4동,기타 간이,20254,89.8,D,13,29,44.8
동탄4동,기타 교육,20254,92.7,C,25,29,86.2
동탄4동,기타 상품 소매,20254,93.4,C,27,29,93.1
동탄4동,기타 전문 과학,20254,93.5,C,17,19,89.5
동탄4동,담배 소매,20254,93.1,C,16,17,94.1
동탄4동,도서관·사적지,20254,93.4,C,21,23,91.3
동탄4동,동남아시아,20254,81.7,D,19,22,86.4
동탄4동,법무관련 ,20254,93.1,C,20,21,95.2
동탄4동,본사·경영 컨설팅,20254,95.8,B,16,29,55.2
동탄4동,부동산 서비스,20254,90.9,D,27,29,93.1
동탄4동,비알코올 ,20254,88.2,D,21,29,72.4
동탄4동,사무 지원,20254,93.1,C,17,17,100.0
동탄4동,사진 촬영,20254,93.5,C,25,27,92.6
동탄4동,서양식,20254,79.5,D,29,29,100.0
동탄4동,섬유·의복·신발 소매,20254,89.5,D,24,29,82.8
동탄4동,세탁,20254,92.8,C,25,28,89.3
동탄4동,수의,20254,93.4,C,16,19,84.2
동탄4동,스포츠 서비스,20254,84.3,D,27,29,93.1
동탄4동,시계·귀금속 소매,20254,93.5,C,17,19,89.5
동탄4동,식료품 소매,20254,79.7,D,27,29,93.1
동탄4동,식물 소매,20254,93.2,C,25,28,89.3
동탄4동,안경·정밀기기 소매,20254,93.5,C,23,25,92.0
동탄4동,애완동물·용품 소매,20254,93.5,C,26,29,89.7
동탄4동,오락용품 소매,20254,95.0,C,22,29,75.9
동탄4동,욕탕·신체관리,20254,79.3,D,22,26,84.6
동탄4동,유원지·오락,20254,79.2,D,26,29,89.7
동탄4동,의약·화장품 소매,20254,86.3,D,26,29,89.7
동탄4동,의원,20254,97.9,A,19,26,73.1
동탄4동,이용·미용,20254,94.4,C,23,29,79.3
동탄4동,인쇄·제품제작,20254,95.6,B,25,27,92.6
동탄4동,일반 교육,20254,88.5,D,28,28,100.0
동탄4동,일식,20254,81.5,D,22,26,84.6
동탄4동,장식품 소매,20254,93.5,C,23,24,95.8
동탄4동,전문 디자인,20254,93.7,C,23,29,79.3
동탄4동,종합 소매,20254,80.6,D,29,29,100.0
동탄4동,주점,20254,79.2,D,27,28,96.4
동탄4동,중고 상품 소매,20254,93.5,C,23,23,100.0
동탄4동,중식,20254,79.6,D,27,29,93.1
동탄4동,철물·건설자재 소매,20254,96.4,B,26,28,92.9
동탄4동,컴퓨터 수리,20254,93.1,C,22,22,100.0
동탄4동,한식,20254,89.6,D,20,29,69.0
동탄4동,회계·세무,20254,96.7,B,22,24,91.7
동탄5동,가구 소매,20254,93.1,C,20,24,83.3
동탄5동,가전·통신 소매,20254,89.2,D,19,29,65.5
동탄5동,가전제품 수리,20254,94.4,C,23,27,85.2
동탄5동,가정용품 대여,20254,94.4,C,21,26,80.8
동탄5동,고용 알선,20254,91.3,D,4,26,15.4
동탄5동,광고,20254,94.7,C,26,28,92.9
동탄5동,교육 지원,20254,94.2,C,21,28,75.0
동탄5동,구내식당·뷔페,20254,86.4,D,5,27,18.5
동탄5동,기술 서비스,20254,96.5,B,25,28,89.3
동탄5동,기타 가정용품 수리,20254,94.4,C,22,28,78.6
동탄5동,기타 간이,20254,86.9,D,21,29,72.4
동탄5동,기타 개인,20254,94.8,C,8,11,72.7
동탄5동,기타 교육,20254,94.3,C,17,29,58.6
동탄5동,기타 보건,20254,95.2,C,10,19,52.6
동탄5동,기타 사업 서비스,20254,93.8,C,25,26,96.2
동탄5동,기타 상품 소매,20254,94.3,C,23,29,79.3
동탄5동,기타 생활용품 소매,20254,97.6,A,8,28,28.6
동탄5동,기타 전문 과학,20254,95.0,C,15,19,78.9
동탄5동,담배 소매,20254,94.5,C,14,17,82.4
동탄5동,도서관·사적지,20254,94.8,C,13,23,56.5
동탄5동,동남아시아,20254,90.9,D,13,22,59.1
동탄5동,모터사이클 소매,20254,94.8,C,11,14,78.6
동탄5동,모터사이클 수리,20254,94.3,C,16,17,94.1
동탄5동,법무관련 ,20254,94.3,C,17,21,81.0
동탄5동,병원,20254,94.8,C,16,22,72.7
동탄5동,본사·경영 컨설팅,20254,94.9,C,25,29,86.2
동탄5동,부동산 서비스,20254,93.8,C,18,29,62.1
동탄5동,비알코올 ,20254,88.2,D,21,29,72.4
동탄5동,사무 지원,20254,94.7,C,13,17,76.5
동탄5동,사진 촬영,20254,94.2,C,22,27,81.5
동탄5동,산업용품 대여,20254,97.4,A,12,25,48.0
동탄5동,서양식,20254,87.5,D,19,29,65.5
동탄5동,섬유·의복·신발 소매,20254,90.7,D,22,29,75.9
동탄5동,세탁,20254,94.0,C,21,28,75.0
동탄5동,수의,20254,94.8,C,13,19,68.4
동탄5동,스포츠 서비스,20254,92.2,D,13,29,44.8
동탄5동,시계·귀금속 소매,20254,95.0,C,14,19,73.7
동탄5동,시설관리,20254,94.4,C,24,26,92.3
동탄5동,시장 조사,20254,94.8,C,4,4,100.0
동탄5동,식료품 소매,20254,90.5,D,15,29,51.7
동탄5동,식물 소매,20254,94.2,C,20,28,71.4
동탄5동,안경·정밀기기 소매,20254,94.5,C,17,25,68.0
동탄5동,애완동물·용품 소매,20254,95.0,C,18,29,62.1
동탄5동,여행사·보조,20254,94.7,C,19,21,90.5
동탄5동,연료 소매,20254,93.1,C,22,24,91.7
동탄5동,오락용품 소매,20254,96.1,B,14,29,48.3
동탄5동,욕탕·신체관리,20254,86.9,D,5,26,19.2
동탄5동,운송장비 대여,20254,94.5,C,21,23,91.3
동탄5동,유원지·오락,20254,87.5,D,20,29,69.0
동탄5동,음료 소매,20254,94.5,C,14,18,77.8
동탄5동,의약·화장품 소매,20254,91.0,D,23,29,79.3
동탄5동,의원,20254,98.7,A,7,26,26.9
동탄5동,이용·미용,20254,93.6,C,24,29,82.8
동탄5동,인쇄·제품제작,20254,96.4,B,17,27,63.0
동탄5동,일반 교육,20254,96.4,B,12,28,42.9
동탄5동,일반 숙박,20254,96.5,B,11,22,50.0
동탄5동,일식,20254,90.4,D,13,26,50.0
동탄5동,자동차 부품 소매,20254,98.0,A,8,24,33.3
동탄5동,자동차 수리·세차,20254,96.2,B,16,28,57.1
동탄5동,장식품 소매,20254,95.0,C,19,24,79.2
동탄5동,전문 디자인,20254,94.7,C,15,29,51.7
동탄5동,조경·유지,20254,95.3,B,12,18,66.7
동탄5동,종합 소매,20254,89.5,D,21,29,72.4
동탄5동,주점,20254,87.8,D,18,28,64.3
동탄5동,중고 상품 소매,20254,95.2,C,18,23,78.3
동탄5동,중식,20254,85.9,D,22,29,75.9
동탄5동,철물·건설자재 소매,20254,98.6,A,9,28,32.1
동탄5동,청소·방제,20254,92.3,C,17,28,60.7
동탄5동,컴퓨터 수리,20254,94.8,C,15,22,68.2
동탄5동,통신장비 수리,20254,94.7,C,13,14,92.9
동탄5동,한식,20254,89.7,D,19,29,65.5
동탄5동,회계·세무,20254,97.0,A,20,24,83.3
동탄6동,가구 소매,20254,92.5,C,22,24,91.7
동탄6동,가전·통신 소매,20254,88.8,D,20,29,69.0
동탄6동,가전제품 수리,20254,94.0,C,25,27,92.6
동탄6동,가정용품 대여,20254,94.0,C,22,26,84.6
동탄6동,고용 알선,20254,90.8,D,6,26,23.1
동탄6동,광고,20254,93.9,C,28,28,100.0
동탄6동,교육 지원,20254,94.0,C,23,28,82.1
동탄6동,구내식당·뷔페,20254,87.6,D,2,27,7.4
동탄6동,기술 서비스,20254,95.9,B,26,28,92.9
동탄6동,기타 가정용품 수리,20254,94.7,C,19,28,67.9
동탄6동,기타 간이,20254,89.1,D,16,29,55.2
동탄6동,기타 개인,20254,96.4,B,4,11,36.4
동탄6동,기타 교육,20254,94.7,C,15,29,51.7
동탄6동,기타 보건,20254,94.0,C,15,19,78.9
