행정동명,통합카테고리,기준_년분기_코드,예측기준년월,예측대상년월,예측수요점유율,현재수요점유율,최근3개월평균수요점유율,수요모멘텀_3개월,공급점유율,전분기공급점유율,공급점유율_전분기변화,수요공급격차_log,수요감소_공급증가_플래그,점포수,카드업종코드,매핑수준,예측방법,rolling_혼합비,혼합비선택_과거월수,연구용
기배동,가정용품 대여,20221,202203,202204,0.0,0.0,0.0,0.0,0.031914893617021274,0.033707865168539325,-0.0017929715515180508,-10.370859397204834,False,3,F13,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,가정용품 대여,20222,202206,202207,0.0,0.0,0.0,0.0,0.03125,0.031914893617021274,-0.0006648936170212741,-10.349806654652559,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,가정용품 대여,20224,202212,202301,0.0,0.0,0.0,0.0,0.02912621359223301,0.029411764705882353,-0.0002855511136493419,-10.279428191146707,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,가정용품 대여,20231,202303,202304,0.0,0.0,0.0,0.0,0.02857142857142857,0.02912621359223301,-0.0005547850208044401,-10.260197495862375,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,가정용품 대여,20232,202306,202307,0.02910768845167027,0.04595950808158465,0.01531983602719488,0.03063967205438977,0.028037383177570093,0.02857142857142857,-0.0005340453938584774,0.03746230261701029,False,3,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,가정용품 대여,20251,202503,202504,0.07963131668527479,0.0346787100008667,0.11641072215433598,-0.08173201215346929,0.038461538461538464,0.0234375,0.015024038461538464,0.7277352583451182,True,5,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,가정용품 대여,20252,202506,202507,0.14669832550669437,0.21154578362301119,0.09364131432061698,0.1179044693023942,0.046153846153846156,0.038461538461538464,0.007692307692307693,1.1563831231787642,False,6,F13,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,고용 알선,20221,202203,202204,0.0,0.0,0.0,0.0,0.009685230024213076,0.009950248756218905,-0.00026501873200582976,-9.178460570793218,False,4,F14,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,고용 알선,20222,202206,202207,0.0,0.0,0.0,0.0,0.012048192771084338,0.009685230024213076,0.0023629627468712625,-9.396752946723367,False,5,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,고용 알선,20224,202212,202301,0.0,0.0,0.0,0.0,0.009259259259259259,0.009174311926605505,8.494733265375365e-05,-9.133487325008474,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,고용 알선,20231,202303,202304,0.0,0.0,0.0,0.0,0.011848341232227487,0.009259259259259259,0.0025890819729682286,-9.380027552800883,False,5,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,고용 알선,20232,202306,202307,0.0,0.0,0.0,0.0,0.01152073732718894,0.011848341232227487,-0.0003276039050385468,-9.351990732531068,False,5,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,고용 알선,20251,202503,202504,0.0,0.0,0.0,0.0,0.008492569002123142,0.008492569002123142,0.0,-9.04706456813576,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,고용 알선,20252,202506,202507,0.0,0.0,0.0,0.0,0.00851063829787234,0.008492569002123142,1.8069295749198466e-05,-9.049189717477477,False,4,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,광고,20221,202203,202204,0.0007974337420177487,0.0007974337420177487,0.0008480502441996683,-5.06165021819196e-05,0.0076726342710997444,0.007874015748031496,-0.0002013814769317515,-2.262893625337183,False,3,F01,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,광고,20222,202206,202207,0.00020296583305140007,0.0,0.0004059316661028001,-0.0004059316661028001,0.0049261083743842365,0.0076726342710997444,-0.002746525896715508,-3.184555063545901,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,광고,20224,202212,202301,0.0005898840745690268,0.0,0.0011797681491380536,-0.0011797681491380536,0.004807692307692308,0.004807692307692308,0.0,-2.096560609789487,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,광고,20231,202303,202304,0.0008099171031220035,0.00017202168128262446,0.0013318315391724043,-0.00115980985788978,0.0039447731755424065,0.004807692307692308,-0.0008629191321499015,-1.5822343695488494,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,광고,20232,202306,202307,0.0003875716405180523,7.702486612687852e-05,0.0006416553650199218,-0.0005646304988930433,0.003816793893129771,0.0039447731755424065,-0.00012797928241263566,-2.28495046420172,False,2,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,광고,20251,202503,202504,0.00011146500217995715,0.0,0.00020266364032719484,-0.00020266364032719484,0.004724409448818898,0.006289308176100629,-0.0015648987272817317,-3.7380674104964413,False,3,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,광고,20252,202506,202507,0.0036641615767558423,0.003835219138161654,0.003524205390151089,0.0003110137480105651,0.004477611940298508,0.004724409448818898,-0.00024679750852038985,-0.20044074286931302,False,3,F01,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,교육 지원,20221,202203,202204,0.0036641140300068265,0.0036641140300068265,0.005698095399087185,-0.002033981369080359,0.016,0.016260162601626018,-0.00026016260162601765,-1.473791772196979,False,2,R03,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,교육 지원,20222,202206,202207,0.005128454649448456,0.0054907688151745,0.0047661404837224105,0.0007246283314520895,0.014925373134328358,0.016,-0.0010746268656716424,-1.0681303099653907,False,2,R03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,교육 지원,20224,202212,202301,0.005326975040933638,0.005303651839050085,0.00535029824281719,-4.6646403767104834e-05,0.013157894736842105,0.013605442176870748,-0.00044754744002864326,-0.9041266870902889,False,2,R03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,교육 지원,20231,202303,202304,0.005228495421755848,0.004823612092351079,0.00555976360035975,-0.0007361515080086716,0.006172839506172839,0.013157894736842105,-0.006985055230669265,-0.16600613488235477,False,1,R03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,교육 지원,20232,202306,202307,0.005636702106020238,0.005757213849964692,0.005538101588247504,0.00021911226171718833,0.0058823529411764705,0.006172839506172839,-0.00029048656499636866,-0.0426502730054841,False,1,R03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,교육 지원,20251,202503,202504,0.0035751473986109224,0.0029058909673796147,0.00412272084234563,-0.001216829874966015,0.004694835680751174,0.004901960784313725,-0.0002071251035625516,-0.2723900152787094,False,1,R03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,교육 지원,20252,202506,202507,0.005145229041635439,0.005029436388217131,0.005239968485341327,-0.0002105320971241961,0.004484304932735426,0.004694835680751174,-0.00021053074801574787,0.13745773888166915,False,1,R03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,구내식당·뷔페,20221,202203,202204,0.002210107301748069,0.0022101073017480695,0.002664509462930265,-0.00045440216118219565,0.004665629860031105,0.0046801872074883,-1.4557347457195072e-05,-0.7469437222146167,False,3,Q05|Q16,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,구내식당·뷔페,20222,202206,202207,0.002512092599234194,0.0022191387756079787,0.0028050464228604093,-0.0005859076472524306,0.00463678516228748,0.004665629860031105,-2.8844697743624255e-05,-0.6127228105970766,False,3,Q05|Q16,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,구내식당·뷔페,20224,202212,202301,0.0021813086450514978,0.0018975834760085316,0.0024650338140944656,-0.000567450338085934,0.003179650238473768,0.0030959752321981426,8.367500627562549e-05,-0.3767023254614612,True,2,Q05|Q16,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,구내식당·뷔페,20231,202303,202304,0.0022768678365697997,0.0024328458549315833,0.002149249457910158,0.0002835963970214254,0.003372681281618887,0.003179650238473768,0.00019303104314511875,-0.3927646705641284,False,2,Q05|Q16,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,구내식당·뷔페,20232,202306,202307,0.0028553346140270308,0.002450481024711878,0.0031865784598303372,-0.0007360974351184593,0.0033222591362126247,0.003372681281618887,-5.042214540626217e-05,-0.1514067695532458,False,2,Q05|Q16,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,구내식당·뷔페,20251,202503,202504,0.0020363151431028225,0.0021591406898650257,0.0019358215139337466,0.00022331917593127913,0.0034662045060658577,0.0032948929159802307,0.000171311590085627,-0.531715816720449,False,2,Q05|Q16,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,구내식당·뷔페,20252,202506,202507,0.0017100669635265455,0.0017036102396963085,0.001715349737569467,-1.1739497873158476e-05,0.0052173913043478265,0.0034662045060658577,0.0017511867982819688,-1.1150720439397641,True,3,Q05|Q16,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기술 서비스,20221,202203,202204,0.0014954330049267632,0.0014954330049267632,0.0008913485399060843,0.0006040844650206789,0.014008620689655173,0.01312910284463895,0.0008795178450162235,-2.2366600062570425,False,13,F03,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,기술 서비스,20222,202206,202207,0.0012131021092599207,0.0014165033201494516,0.00100970089837039,0.0004068024217790617,0.014752370916754479,0.014008620689655173,0.000743750227099306,-2.4974667945348354,False,14,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,기술 서비스,20224,202212,202301,0.0007878482785514292,0.0005981645383378386,0.0009775320187650198,-0.00037936748042718125,0.013402061855670102,0.013555787278415016,-0.00015372542274491412,-2.832664450053808,False,13,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,기술 서비스,20231,202303,202304,0.001455455894936757,0.00025824082400849205,0.0024349954984235187,-0.002176754674415027,0.01216089803554724,0.013402061855670102,-0.001241163820122862,-2.122301937388398,False,13,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기술 서비스,20232,202306,202307,0.0004157723981170296,0.0001442770828637552,0.0006379049287787995,-0.0004936278459150443,0.011882998171846435,0.01216089803554724,-0.0002778998637008052,-3.35040781783067,False,13,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기술 서비스,20251,202503,202504,0.0025443108847767086,0.0019745667660817784,0.003010465163708924,-0.0010358983976271456,0.010869565217391304,0.011059907834101382,-0.00019034261671007843,-1.4518059000406496,False,12,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기술 서비스,20252,202506,202507,0.0018596638002109777,0.0024635154666807517,0.0013656033458266184,0.0010979121208541333,0.0108499095840868,0.010869565217391304,-1.965563330450469e-05,-1.7633156032156432,False,12,F03,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 간이,20221,202203,202204,0.010132604507302419,0.010132604507302419,0.010565417293125282,-0.0004328127858228628,0.008203125,0.008389932081502197,-0.00018680708150219626,0.2112200034109877,False,21,Q03|Q06|Q14,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,기타 간이,20222,202206,202207,0.009274806955688322,0.009380880597919652,0.009168733313456995,0.00021214728446265763,0.007757951900698216,0.008203125,-0.0004451730993017848,0.1785623472875401,False,20,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,기타 간이,20224,202212,202301,0.009709079261134412,0.0097341639868202,0.009683994535448624,5.016945137157648e-05,0.00777302759424796,0.007757951900698216,1.5075693549744355e-05,0.2223760631259111,False,20,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,기타 간이,20231,202303,202304,0.009411562868019497,0.00936828311611485,0.009446973574123291,-7.869045800844125e-05,0.00934199837530463,0.00777302759424796,0.0015689707810566701,0.007418046392560413,True,23,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기타 간이,20232,202306,202307,0.008616843839550664,0.008498647109387586,0.008713550255138633,-0.0002149031457510473,0.00889967637540453,0.00934199837530463,-0.0004423219999000992,-0.032292352323088164,False,22,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기타 간이,20251,202503,202504,0.010596816792355447,0.0105208013461225,0.01065901124836422,-0.00013820990224171908,0.008973858759266484,0.0077777777777777776,0.0011960809814887067,0.16622081979796777,True,23,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 간이,20252,202506,202507,0.01036498416526535,0.010492343020890358,0.010260781465208526,0.00023156155568183207,0.007474429583005508,0.008973858759266484,-0.0014994291762609763,0.3269081052778984,False,19,Q03|Q06|Q14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 개인,20251,202503,202504,0.0,0.0,0.0,0.0,0.0625,0.0625,0.0,-11.042937835596494,False,1,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 개인,20252,202506,202507,0.0,0.0,0.0,0.0,0.06666666666666667,0.0625,0.004166666666666666,-11.107475356749566,False,1,F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 교육,20221,202203,202204,0.004669034627572985,0.004669034627572985,0.005676942191378725,-0.0010079075638057405,0.015345268542199489,0.01457096600107933,0.0007743025411201584,-1.1897058662170668,True,30,R03|R04|R05|R08,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,기타 교육,20222,202206,202207,0.0054019429331017025,0.00566603721691761,0.0051378486492857965,0.0005281885676318137,0.015240904621435595,0.015345268542199489,-0.00010436392076389363,-1.0371047248797307,False,31,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,기타 교육,20224,202212,202301,0.006476854304618854,0.00702659931056476,0.005927109298672946,0.0010994900118918146,0.015207373271889401,0.015647226173541962,-0.0004398529016525609,-0.8534568196284381,False,33,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,기타 교육,20231,202303,202304,0.005957587118209867,0.00640401022429702,0.005592331849593105,0.0008116783747039152,0.014758269720101781,0.015207373271889401,-0.0004491035517876201,-0.9070379487195416,False,29,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기타 교육,20232,202306,202307,0.005790603348363917,0.005812596767793402,0.005772608732467066,3.9988035326335956e-05,0.01457286432160804,0.014758269720101781,-0.00018540539849374107,-0.9228206395190419,False,29,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기타 교육,20251,202503,202504,0.005055757317044122,0.0048562873680503,0.005218960002584523,-0.00036267263453422256,0.013660245183887917,0.013460857244066596,0.00019938793982132025,-0.9938375740349539,True,39,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 교육,20252,202506,202507,0.005710937350679304,0.005690169205254262,0.0057279294696634285,-3.7760264409166834e-05,0.013756613756613757,0.013660245183887917,9.636857272584017e-05,-0.8790341416568606,True,39,R03|R04|R05|R08,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 보건,20231,202303,202304,0.0018890478322145827,0.002031030220994538,0.0017728804232128002,0.00025814979778173764,0.02,,,-2.3591801355026814,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기타 보건,20232,202306,202307,0.0011749903548828149,0.001279805604639579,0.0010892324232636438,0.0001905731813759352,0.0196078431372549,0.02,-0.00039215686274509873,-2.8138699971448133,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기타 보건,20251,202503,202504,0.0030287207729560984,0.0028888762861005285,0.0031431389894742913,-0.00025426270337376277,0.01694915254237288,0.017241379310344827,-0.00029222676797194605,-1.7218063722010635,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 보건,20252,202506,202507,0.0047667461279680915,0.005039874773552484,0.004543277236126317,0.0004965975374261666,0.01694915254237288,0.01694915254237288,0.0,-1.2684031499636366,False,1,S06,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 사업 서비스,20221,202203,202204,0.0009050528687518658,0.0009050528687518658,0.0005685426741669912,0.0003365101945848746,0.036585365853658534,0.03773584905660377,-0.0011504832029452378,-3.698333273956709,False,6,F11|F14,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,기타 사업 서비스,20222,202206,202207,0.00037190107827455047,0.0004054720249440885,0.0003383301316050124,6.714189333907611e-05,0.03592814371257485,0.036585365853658534,-0.0006572221410836854,-4.567990868949258,False,6,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,기타 사업 서비스,20224,202212,202301,0.0016495063545275313,0.0003912954612957848,0.0029077172477592777,-0.002516421786463493,0.040229885057471264,0.040229885057471264,0.0,-3.1935528632910244,False,7,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,기타 사업 서비스,20231,202303,202304,0.001293688350704797,0.0,0.002352160637645085,-0.002352160637645085,0.05,0.040229885057471264,0.009770114942528739,-3.6537729948653195,True,9,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기타 사업 서비스,20232,202306,202307,0.005455305823878286,0.004015006898815384,0.00663373221711157,-0.002618725318296186,0.04838709677419355,0.05,-0.0016129032258064557,-2.18248187732439,False,9,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기타 사업 서비스,20251,202503,202504,0.0,0.0,0.0,0.0,0.038834951456310676,0.043689320388349516,-0.00485436893203884,-10.567101680523004,False,8,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 사업 서비스,20252,202506,202507,7.74913822042823e-05,0.0,0.00014089342218960417,-0.00014089342218960417,0.036036036036036036,0.038834951456310676,-0.0027989154202746405,-6.1293136294619694,False,8,F11|F14,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 상품 소매,20222,202206,202207,0.0,0.0,0.0,0.0,0.007142857142857143,,,-8.874008125555884,False,1,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,기타 상품 소매,20224,202212,202301,0.0025205709170212864,0.0,0.005041141834042574,-0.005041141834042574,0.007042253521126761,0.0070921985815602835,-4.9945060433522794e-05,-1.0271881242266048,False,1,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,기타 상품 소매,20231,202303,202304,0.0,0.0,0.0,0.0,0.006493506493506494,0.007042253521126761,-0.0005487470276202668,-8.778711943693862,False,1,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기타 상품 소매,20232,202306,202307,0.0,0.0,0.0,0.0,0.006060606060606061,0.006493506493506494,-0.00043290043290043333,-8.709730070452691,False,1,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기타 상품 소매,20251,202503,202504,0.0,0.0,0.0,0.0,0.0055248618784530384,0.016,-0.010475138121546962,-8.617194510319925,False,1,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 상품 소매,20252,202506,202507,0.0,0.0,0.0,0.0,0.005649717514124294,0.0055248618784530384,0.00012485563567125532,-8.639537809727793,False,1,D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
기배동,기타 생활용품 소매,20221,202203,202204,0.018230970318565746,0.018230970318565746,0.022436591432914575,-0.004205621114348829,0.007662835249042145,0.007633587786259542,2.924746278260351e-05,0.8666641202514097,True,2,D10|D18,중분류 직접 대응,persistence_fallback,0.0,2,True
기배동,기타 생활용품 소매,20222,202206,202207,0.020306564499959875,0.02347288637132064,0.017140242628599117,0.006332643742721522,0.007518796992481203,0.007662835249042145,-0.0001440382565609426,0.9934543101857257,False,2,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,5,True
기배동,기타 생활용품 소매,20224,202212,202301,0.018502347677410925,0.017582329433609763,0.019422365921212097,-0.0018400364876023333,0.007547169811320755,0.007407407407407408,0.00013976240391334709,0.8966465464710162,True,2,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.5,7,True
기배동,기타 생활용품 소매,20231,202303,202304,0.02045996968838391,0.020910973499115623,0.0200909665705125,0.0008200069286031231,0.010273972602739725,0.007547169811320755,0.0027268027914189707,0.6888080597708519,False,3,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,10,True
기배동,기타 생활용품 소매,20232,202306,202307,0.01713579262122876,0.01704488497537157,0.017210171604202816,-0.00016528662883124462,0.010416666666666666,0.010273972602739725,0.00014269406392694063,0.4977246844693203,True,3,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,13,True
기배동,기타 생활용품 소매,20251,202503,202504,0.024607341203343402,0.023370549743399024,0.02561926148875243,-0.002248711745353408,0.007246376811594203,0.00980392156862745,-0.002557544757033248,1.2224458744687887,False,2,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,16,True
기배동,기타 생활용품 소매,20252,202506,202507,0.01622804020860676,0.01606717841134647,0.016359654406365175,-0.0002924759950187067,0.0072992700729927005,0.007246376811594203,5.28932613984975e-05,0.7988908991378998,True,2,D10|D18,중분류 직접 대응,expanding_rolling_mean_blend,0.55,19,True
