행정동명,상권업종중분류명,기준분기,점포수,폐업률,평균업력_분기수,임대료_매핑그룹
기배동,가전제품 수리,2022Q3,6,0.0,53.0,기타
기배동,가전제품 수리,2022Q4,6,0.0,54.0,기타
기배동,가전제품 수리,2023Q1,6,0.0,55.0,기타
기배동,가전제품 수리,2023Q2,6,0.0,56.0,기타
기배동,가전제품 수리,2023Q3,6,0.0,57.0,기타
기배동,가전제품 수리,2023Q4,6,0.0,58.0,기타
기배동,가전제품 수리,2024Q1,6,0.0,59.0,기타
기배동,가전제품 수리,2024Q2,6,0.16666666666666666,60.0,기타
기배동,가전제품 수리,2024Q3,6,0.16666666666666666,61.0,기타
기배동,가전제품 수리,2024Q4,6,0.0,62.0,기타
기배동,가전제품 수리,2025Q1,6,0.0,63.0,기타
기배동,가전제품 수리,2025Q2,6,0.0,64.0,기타
기배동,가전제품 수리,2025Q3,6,,65.0,기타
기배동,가전제품 수리,2025Q4,6,,66.0,기타
기배동,가정용품 대여,2020Q4,3,0.0,,기타
기배동,가정용품 대여,2021Q1,3,0.3333333333333333,,기타
기배동,가정용품 대여,2021Q2,4,0.25,,기타
기배동,가정용품 대여,2021Q3,3,0.0,,기타
기배동,가정용품 대여,2021Q4,3,0.0,,기타
기배동,가정용품 대여,2022Q1,3,0.0,,기타
기배동,가정용품 대여,2022Q2,3,0.0,,기타
기배동,가정용품 대여,2022Q3,3,0.0,,기타
기배동,가정용품 대여,2022Q4,3,0.0,,기타
기배동,가정용품 대여,2023Q1,3,0.0,,기타
기배동,가정용품 대여,2023Q2,3,0.0,,기타
기배동,가정용품 대여,2023Q3,3,0.0,,기타
기배동,가정용품 대여,2023Q4,3,0.0,,기타
기배동,가정용품 대여,2024Q1,3,0.0,,기타
기배동,가정용품 대여,2024Q2,3,0.0,,기타
기배동,가정용품 대여,2024Q3,3,0.0,,기타
기배동,가정용품 대여,2024Q4,3,0.0,,기타
기배동,가정용품 대여,2025Q1,5,0.0,,기타
기배동,가정용품 대여,2025Q2,6,0.0,,기타
기배동,가정용품 대여,2025Q3,6,,,기타
기배동,가정용품 대여,2025Q4,6,,,기타
기배동,고용 알선,2020Q4,5,0.2,-7.0,기타
기배동,고용 알선,2021Q1,5,0.2,-6.0,기타
기배동,고용 알선,2021Q2,4,0.0,-5.0,기타
기배동,고용 알선,2021Q3,4,0.0,-4.0,기타
기배동,고용 알선,2021Q4,4,0.0,-3.0,기타
기배동,고용 알선,2022Q1,4,0.0,-2.0,기타
기배동,고용 알선,2022Q2,5,0.2,-1.0,기타
기배동,고용 알선,2022Q3,4,0.0,0.0,기타
기배동,고용 알선,2022Q4,4,0.0,1.0,기타
기배동,고용 알선,2023Q1,5,0.0,2.0,기타
기배동,고용 알선,2023Q2,5,0.0,3.0,기타
기배동,고용 알선,2023Q3,5,0.0,4.0,기타
기배동,고용 알선,2023Q4,5,0.0,5.0,기타
기배동,고용 알선,2024Q1,5,0.0,6.0,기타
기배동,고용 알선,2024Q2,5,0.0,7.0,기타
기배동,고용 알선,2024Q3,5,0.0,8.0,기타
기배동,고용 알선,2024Q4,4,0.0,9.0,기타
기배동,고용 알선,2025Q1,4,0.25,10.0,기타
기배동,고용 알선,2025Q2,4,0.25,11.0,기타
기배동,고용 알선,2025Q3,3,,12.0,기타
기배동,고용 알선,2025Q4,3,,13.0,기타
기배동,광고,2020Q4,2,0.0,,기타
기배동,광고,2021Q1,2,0.0,,기타
기배동,광고,2021Q2,2,0.0,,기타
기배동,광고,2021Q3,3,0.0,77.0,기타
기배동,광고,2021Q4,3,0.3333333333333333,78.0,기타
기배동,광고,2022Q1,3,0.3333333333333333,79.0,기타
기배동,광고,2022Q2,2,0.0,,기타
기배동,광고,2022Q3,2,0.0,,기타
기배동,광고,2022Q4,2,0.0,,기타
기배동,광고,2023Q1,2,0.0,,기타
기배동,광고,2023Q2,2,0.0,,기타
기배동,광고,2023Q3,2,0.0,,기타
기배동,광고,2023Q4,2,0.0,,기타
기배동,광고,2024Q1,3,0.0,,기타
기배동,광고,2024Q2,3,0.0,,기타
기배동,광고,2024Q3,3,0.0,,기타
기배동,광고,2024Q4,4,0.25,-2.0,기타
기배동,광고,2025Q1,3,0.0,,기타
기배동,광고,2025Q2,3,0.0,,기타
기배동,광고,2025Q3,3,,,기타
기배동,광고,2025Q4,3,,,기타
기배동,교육 지원,2020Q4,2,0.0,14.0,기타
기배동,교육 지원,2021Q1,2,0.0,15.0,기타
기배동,교육 지원,2021Q2,2,0.0,16.0,기타
기배동,교육 지원,2021Q3,2,0.0,17.0,기타
기배동,교육 지원,2021Q4,2,0.0,18.0,기타
기배동,교육 지원,2022Q1,2,0.0,19.0,기타
기배동,교육 지원,2022Q2,2,0.0,20.0,기타
기배동,교육 지원,2022Q3,2,0.5,21.0,기타
기배동,교육 지원,2022Q4,2,0.5,22.0,기타
기배동,교육 지원,2023Q1,1,0.0,,기타
기배동,교육 지원,2023Q2,1,0.0,,기타
기배동,교육 지원,2023Q3,1,0.0,,기타
기배동,교육 지원,2023Q4,1,0.0,,기타
기배동,교육 지원,2024Q1,1,0.0,,기타
기배동,교육 지원,2024Q2,1,0.0,,기타
기배동,교육 지원,2024Q3,1,0.0,,기타
기배동,교육 지원,2024Q4,1,0.0,,기타
기배동,교육 지원,2025Q1,1,0.0,,기타
기배동,교육 지원,2025Q2,1,0.0,,기타
기배동,교육 지원,2025Q3,1,,,기타
기배동,교육 지원,2025Q4,1,,,기타
기배동,구내식당·뷔페,2020Q4,3,0.0,58.5,기타
기배동,구내식당·뷔페,2021Q1,3,0.0,59.5,기타
기배동,구내식당·뷔페,2021Q2,3,0.0,60.5,기타
기배동,구내식당·뷔페,2021Q3,3,0.0,61.5,기타
기배동,구내식당·뷔페,2021Q4,3,0.0,62.5,기타
기배동,구내식당·뷔페,2022Q1,3,0.3333333333333333,63.5,기타
기배동,구내식당·뷔페,2022Q2,3,0.3333333333333333,64.5,기타
기배동,구내식당·뷔페,2022Q3,2,0.0,78.0,기타
기배동,구내식당·뷔페,2022Q4,2,0.0,79.0,기타
기배동,구내식당·뷔페,2023Q1,2,0.0,80.0,기타
기배동,구내식당·뷔페,2023Q2,2,0.0,81.0,기타
기배동,구내식당·뷔페,2023Q3,2,0.0,82.0,기타
기배동,구내식당·뷔페,2023Q4,2,0.0,83.0,기타
기배동,구내식당·뷔페,2024Q1,2,0.0,84.0,기타
기배동,구내식당·뷔페,2024Q2,2,0.0,85.0,기타
기배동,구내식당·뷔페,2024Q3,2,0.0,86.0,기타
기배동,구내식당·뷔페,2024Q4,2,0.0,87.0,기타
기배동,구내식당·뷔페,2025Q1,2,0.0,88.0,기타
기배동,구내식당·뷔페,2025Q2,3,0.0,44.5,기타
기배동,구내식당·뷔페,2025Q3,3,,45.5,기타
기배동,구내식당·뷔페,2025Q4,3,,46.5,기타
기배동,기술 서비스,2020Q4,12,0.0,62.875,기타
기배동,기술 서비스,2021Q1,12,0.0,63.875,기타
기배동,기술 서비스,2021Q2,12,0.0,64.875,기타
기배동,기술 서비스,2021Q3,12,0.0,65.875,기타
기배동,기술 서비스,2021Q4,12,0.0,66.875,기타
기배동,기술 서비스,2022Q1,13,0.0,67.875,기타
기배동,기술 서비스,2022Q2,14,0.07142857142857142,66.22222222222223,기타
기배동,기술 서비스,2022Q3,13,0.0,69.875,기타
기배동,기술 서비스,2022Q4,13,0.0,70.875,기타
기배동,기술 서비스,2023Q1,13,0.07692307692307693,71.875,기타
기배동,기술 서비스,2023Q2,13,0.07692307692307693,72.875,기타
기배동,기술 서비스,2023Q3,12,0.0,73.875,기타
기배동,기술 서비스,2023Q4,12,0.0,74.875,기타
기배동,기술 서비스,2024Q1,12,0.0,75.875,기타
기배동,기술 서비스,2024Q2,12,0.0,76.875,기타
기배동,기술 서비스,2024Q3,12,0.0,77.875,기타
기배동,기술 서비스,2024Q4,12,0.0,78.875,기타
기배동,기술 서비스,2025Q1,12,0.0,79.875,기타
기배동,기술 서비스,2025Q2,12,0.0,80.875,기타
기배동,기술 서비스,2025Q3,12,,81.875,기타
기배동,기술 서비스,2025Q4,12,,82.875,기타
기배동,기타 간이,2020Q4,19,0.05263157894736842,65.47368421052632,기타
기배동,기타 간이,2021Q1,21,0.0,66.61904761904762,기타
기배동,기타 간이,2021Q2,21,0.0,67.61904761904762,기타
기배동,기타 간이,2021Q3,21,0.0,68.61904761904762,기타
기배동,기타 간이,2021Q4,21,0.047619047619047616,69.61904761904762,기타
기배동,기타 간이,2022Q1,21,0.047619047619047616,70.61904761904762,기타
기배동,기타 간이,2022Q2,20,0.0,71.1,기타
기배동,기타 간이,2022Q3,20,0.05,72.1,기타
기배동,기타 간이,2022Q4,20,0.1,73.1,기타
기배동,기타 간이,2023Q1,23,0.08695652173913043,74.45454545454545,기타
기배동,기타 간이,2023Q2,22,0.09090909090909091,75.47619047619048,기타
기배동,기타 간이,2023Q3,21,0.047619047619047616,74.9,기타
기배동,기타 간이,2023Q4,21,0.0,79.7,기타
기배동,기타 간이,2024Q1,23,0.08695652173913043,78.68181818181819,기타
기배동,기타 간이,2024Q2,23,0.21739130434782608,79.68181818181819,기타
기배동,기타 간이,2024Q3,21,0.19047619047619047,79.95,기타
기배동,기타 간이,2024Q4,21,0.23809523809523808,81.85714285714286,기타
기배동,기타 간이,2025Q1,23,0.2608695652173913,78.95652173913044,기타
기배동,기타 간이,2025Q2,19,0.05263157894736842,86.0,기타
기배동,기타 간이,2025Q3,19,,87.0,기타
기배동,기타 간이,2025Q4,20,,88.4,기타
기배동,기타 개인,2023Q2,1,0.0,-3.0,기타
기배동,기타 개인,2023Q3,1,0.0,-2.0,기타
기배동,기타 개인,2023Q4,1,0.0,-1.0,기타
기배동,기타 개인,2024Q1,1,0.0,0.0,기타
기배동,기타 개인,2024Q2,1,0.0,1.0,기타
기배동,기타 개인,2024Q3,1,0.0,2.0,기타
기배동,기타 개인,2024Q4,1,0.0,3.0,기타
기배동,기타 개인,2025Q1,1,0.0,4.0,기타
기배동,기타 개인,2025Q2,1,0.0,5.0,기타
기배동,기타 개인,2025Q3,1,,6.0,기타
기배동,기타 개인,2025Q4,1,,7.0,기타
기배동,기타 교육,2020Q4,24,0.0,58.4,기타
기배동,기타 교육,2021Q1,24,0.0,59.4,기타
기배동,기타 교육,2021Q2,25,0.0,61.125,기타
기배동,기타 교육,2021Q3,25,0.0,62.125,기타
기배동,기타 교육,2021Q4,27,0.0,63.125,기타
기배동,기타 교육,2022Q1,30,0.03333333333333333,62.05263157894737,기타
기배동,기타 교육,2022Q2,31,0.06451612903225806,63.05263157894737,기타
기배동,기타 교육,2022Q3,33,0.12121212121212122,61.57142857142857,기타
기배동,기타 교육,2022Q4,33,0.15151515151515152,63.54545454545455,기타
기배동,기타 교육,2023Q1,29,0.06896551724137931,63.1,기타
기배동,기타 교육,2023Q2,29,0.0,63.26315789473684,기타
기배동,기타 교육,2023Q3,29,0.034482758620689655,64.26315789473684,기타
기배동,기타 교육,2023Q4,30,0.03333333333333333,65.9,기타
기배동,기타 교육,2024Q1,30,0.0,66.9,기타
기배동,기타 교육,2024Q2,30,0.06666666666666667,67.9,기타
기배동,기타 교육,2024Q3,30,0.1,68.9,기타
기배동,기타 교육,2024Q4,38,0.02631578947368421,68.56,기타
기배동,기타 교육,2025Q1,39,0.20512820512820512,67.84615384615384,기타
기배동,기타 교육,2025Q2,39,0.23076923076923078,68.84615384615384,기타
기배동,기타 교육,2025Q3,32,,70.45454545454545,기타
기배동,기타 교육,2025Q4,31,,70.57142857142857,기타
기배동,기타 보건,2022Q4,1,0.0,,기타
기배동,기타 보건,2023Q1,1,0.0,,기타
기배동,기타 보건,2023Q2,1,0.0,,기타
기배동,기타 보건,2023Q3,1,0.0,,기타
기배동,기타 보건,2023Q4,1,0.0,,기타
기배동,기타 보건,2024Q1,1,0.0,,기타
기배동,기타 보건,2024Q2,1,0.0,,기타
기배동,기타 보건,2024Q3,1,0.0,,기타
기배동,기타 보건,2024Q4,1,0.0,,기타
기배동,기타 보건,2025Q1,1,0.0,,기타
기배동,기타 보건,2025Q2,1,0.0,,기타
기배동,기타 보건,2025Q3,1,,,기타
기배동,기타 보건,2025Q4,1,,,기타
기배동,기타 사업 서비스,2020Q4,8,0.125,,기타
기배동,기타 사업 서비스,2021Q1,8,0.125,,기타
기배동,기타 사업 서비스,2021Q2,7,0.14285714285714285,,기타
기배동,기타 사업 서비스,2021Q3,7,0.14285714285714285,,기타
기배동,기타 사업 서비스,2021Q4,6,0.0,,기타
기배동,기타 사업 서비스,2022Q1,6,0.0,,기타
기배동,기타 사업 서비스,2022Q2,6,0.0,,기타
기배동,기타 사업 서비스,2022Q3,7,0.0,,기타
기배동,기타 사업 서비스,2022Q4,7,0.0,,기타
기배동,기타 사업 서비스,2023Q1,9,0.0,,기타
기배동,기타 사업 서비스,2023Q2,9,0.0,,기타
기배동,기타 사업 서비스,2023Q3,9,0.0,,기타
기배동,기타 사업 서비스,2023Q4,9,0.0,,기타
기배동,기타 사업 서비스,2024Q1,9,0.0,,기타
기배동,기타 사업 서비스,2024Q2,9,0.0,,기타
기배동,기타 사업 서비스,2024Q3,9,0.0,,기타
기배동,기타 사업 서비스,2024Q4,9,0.2222222222222222,,기타
기배동,기타 사업 서비스,2025Q1,8,0.25,,기타
기배동,기타 사업 서비스,2025Q2,8,0.25,,기타
기배동,기타 사업 서비스,2025Q3,7,,,기타
기배동,기타 사업 서비스,2025Q4,6,,,기타
기배동,기타 상품 소매,2022Q1,1,0.0,,기타
기배동,기타 상품 소매,2022Q2,1,0.0,,기타
기배동,기타 상품 소매,2022Q3,1,0.0,,기타
기배동,기타 상품 소매,2022Q4,1,0.0,,기타
기배동,기타 상품 소매,2023Q1,1,0.0,,기타
기배동,기타 상품 소매,2023Q2,1,0.0,,기타
기배동,기타 상품 소매,2023Q3,1,0.0,,기타
기배동,기타 상품 소매,2023Q4,1,0.0,,기타
기배동,기타 상품 소매,2024Q1,1,0.0,,기타
기배동,기타 상품 소매,2024Q2,1,0.0,,기타
기배동,기타 상품 소매,2024Q3,1,0.0,,기타
기배동,기타 상품 소매,2024Q4,4,0.75,,기타
기배동,기타 상품 소매,2025Q1,1,0.0,,기타
기배동,기타 상품 소매,2025Q2,1,0.0,,기타
기배동,기타 상품 소매,2025Q3,1,,,기타
기배동,기타 상품 소매,2025Q4,1,,,기타
기배동,기타 생활용품 소매,2020Q4,2,0.0,104.0,기타
기배동,기타 생활용품 소매,2021Q1,2,0.0,105.0,기타
기배동,기타 생활용품 소매,2021Q2,2,0.0,106.0,기타
기배동,기타 생활용품 소매,2021Q3,2,0.0,107.0,기타
기배동,기타 생활용품 소매,2021Q4,2,0.0,108.0,기타
기배동,기타 생활용품 소매,2022Q1,2,0.0,109.0,기타
기배동,기타 생활용품 소매,2022Q2,2,0.0,110.0,기타
기배동,기타 생활용품 소매,2022Q3,2,0.0,111.0,기타
기배동,기타 생활용품 소매,2022Q4,2,0.0,112.0,기타
기배동,기타 생활용품 소매,2023Q1,3,0.0,113.0,기타
기배동,기타 생활용품 소매,2023Q2,3,0.0,114.0,기타
기배동,기타 생활용품 소매,2023Q3,3,0.0,115.0,기타
기배동,기타 생활용품 소매,2023Q4,3,0.0,116.0,기타
기배동,기타 생활용품 소매,2024Q1,3,0.0,117.0,기타
기배동,기타 생활용품 소매,2024Q2,3,0.3333333333333333,118.0,기타
기배동,기타 생활용품 소매,2024Q3,3,0.3333333333333333,119.0,기타
기배동,기타 생활용품 소매,2024Q4,3,0.3333333333333333,79.5,기타
기배동,기타 생활용품 소매,2025Q1,2,0.0,121.0,기타
기배동,기타 생활용품 소매,2025Q2,2,0.0,122.0,기타
기배동,기타 생활용품 소매,2025Q3,2,,123.0,기타
기배동,기타 생활용품 소매,2025Q4,2,,124.0,기타
기배동,담배 소매,2021Q3,1,0.0,72.0,기타
기배동,담배 소매,2021Q4,1,0.0,73.0,기타
기배동,담배 소매,2022Q1,1,1.0,74.0,기타
기배동,담배 소매,2022Q2,1,1.0,75.0,기타
기배동,도서관·사적지,2020Q4,1,0.0,,기타
기배동,도서관·사적지,2021Q1,1,0.0,,기타
기배동,도서관·사적지,2021Q2,1,0.0,,기타
기배동,도서관·사적지,2021Q3,1,0.0,,기타
기배동,도서관·사적지,2021Q4,1,0.0,,기타
기배동,도서관·사적지,2022Q1,1,0.0,,기타
기배동,도서관·사적지,2022Q2,1,0.0,,기타
기배동,도서관·사적지,2022Q3,1,0.0,,기타
기배동,도서관·사적지,2022Q4,1,0.0,,기타
기배동,도서관·사적지,2023Q1,1,0.0,,기타
기배동,도서관·사적지,2023Q2,1,0.0,,기타
기배동,도서관·사적지,2023Q3,1,0.0,,기타
기배동,도서관·사적지,2023Q4,2,0.5,26.0,기타
기배동,도서관·사적지,2024Q1,2,0.5,27.0,기타
기배동,도서관·사적지,2024Q2,1,0.0,,기타
기배동,도서관·사적지,2024Q3,1,0.0,,기타
기배동,도서관·사적지,2024Q4,1,0.0,,기타
기배동,도서관·사적지,2025Q1,1,0.0,,기타
기배동,도서관·사적지,2025Q2,1,0.0,,기타
기배동,도서관·사적지,2025Q3,1,,,기타
기배동,도서관·사적지,2025Q4,1,,,기타
기배동,본사·경영 컨설팅,2020Q4,3,0.0,44.0,기타
기배동,본사·경영 컨설팅,2021Q1,3,0.0,45.0,기타
기배동,본사·경영 컨설팅,2021Q2,3,0.0,46.0,기타
기배동,본사·경영 컨설팅,2021Q3,3,0.0,47.0,기타
기배동,본사·경영 컨설팅,2021Q4,3,0.0,48.0,기타
기배동,본사·경영 컨설팅,2022Q1,4,0.0,49.0,기타
기배동,본사·경영 컨설팅,2022Q2,5,0.0,50.0,기타
기배동,본사·경영 컨설팅,2022Q3,6,0.16666666666666666,61.5,기타
기배동,본사·경영 컨설팅,2022Q4,6,0.3333333333333333,62.5,기타
기배동,본사·경영 컨설팅,2023Q1,5,0.4,63.5,기타
기배동,본사·경영 컨설팅,2023Q2,4,0.25,64.5,기타
기배동,본사·경영 컨설팅,2023Q3,3,0.0,55.0,기타
기배동,본사·경영 컨설팅,2023Q4,3,0.0,56.0,기타
기배동,본사·경영 컨설팅,2024Q1,3,0.0,57.0,기타
기배동,본사·경영 컨설팅,2024Q2,3,0.0,58.0,기타
기배동,본사·경영 컨설팅,2024Q3,3,0.0,59.0,기타
기배동,본사·경영 컨설팅,2024Q4,3,0.0,60.0,기타
기배동,본사·경영 컨설팅,2025Q1,3,0.0,61.0,기타
기배동,본사·경영 컨설팅,2025Q2,4,0.0,62.0,기타
기배동,본사·경영 컨설팅,2025Q3,4,,63.0,기타
기배동,본사·경영 컨설팅,2025Q4,4,,64.0,기타
기배동,부동산 서비스,2020Q4,23,0.0,46.55555555555556,기타
기배동,부동산 서비스,2021Q1,24,0.0,47.55555555555556,기타
기배동,부동산 서비스,2021Q2,24,0.0,48.55555555555556,기타
기배동,부동산 서비스,2021Q3,24,0.041666666666666664,49.55555555555556,기타
기배동,부동산 서비스,2021Q4,25,0.04,50.55555555555556,기타
기배동,부동산 서비스,2022Q1,25,0.04,53.411764705882355,기타
기배동,부동산 서비스,2022Q2,27,0.0,52.1,기타
기배동,부동산 서비스,2022Q3,27,0.0,53.1,기타
기배동,부동산 서비스,2022Q4,28,0.03571428571428571,54.95238095238095,기타
기배동,부동산 서비스,2023Q1,29,0.06896551724137931,57.18181818181818,기타
기배동,부동산 서비스,2023Q2,29,0.06896551724137931,58.31818181818182,기타
기배동,부동산 서비스,2023Q3,27,0.0,58.25,기타
기배동,부동산 서비스,2023Q4,27,0.0,59.25,기타
기배동,부동산 서비스,2024Q1,27,0.0,60.25,기타
기배동,부동산 서비스,2024Q2,27,0.0,61.25,기타
기배동,부동산 서비스,2024Q3,27,0.037037037037037035,62.25,기타
기배동,부동산 서비스,2024Q4,30,0.06666666666666667,64.52173913043478,기타
기배동,부동산 서비스,2025Q1,28,0.03571428571428571,64.76190476190476,기타
기배동,부동산 서비스,2025Q2,29,0.034482758620689655,64.27272727272727,기타
기배동,부동산 서비스,2025Q3,28,,64.14285714285714,기타
기배동,부동산 서비스,2025Q4,28,,65.14285714285714,기타
기배동,비알코올 ,2020Q4,11,0.18181818181818182,30.22222222222222,기타
기배동,비알코올 ,2021Q1,10,0.1,25.75,기타
기배동,비알코올 ,2021Q2,9,0.1111111111111111,26.75,기타
기배동,비알코올 ,2021Q3,11,0.09090909090909091,29.5,기타
기배동,비알코올 ,2021Q4,10,0.0,32.55555555555556,기타
기배동,비알코올 ,2022Q1,11,0.09090909090909091,37.7,기타
기배동,비알코올 ,2022Q2,12,0.16666666666666666,35.18181818181818,기타
기배동,비알코올 ,2022Q3,13,0.07692307692307693,39.583333333333336,기타
기배동,비알코올 ,2022Q4,13,0.15384615384615385,44.166666666666664,기타
기배동,비알코올 ,2023Q1,14,0.14285714285714285,42.76923076923077,기타
기배동,비알코올 ,2023Q2,13,0.07692307692307693,47.083333333333336,기타
기배동,비알코올 ,2023Q3,14,0.07142857142857142,45.46153846153846,기타
기배동,비알코올 ,2023Q4,13,0.07692307692307693,47.666666666666664,기타
기배동,비알코올 ,2024Q1,14,0.07142857142857142,44.92307692307692,기타
기배동,비알코올 ,2024Q2,13,0.3076923076923077,42.75,기타
기배동,비알코올 ,2024Q3,13,0.38461538461538464,43.75,기타
기배동,비알코올 ,2024Q4,14,0.14285714285714285,58.0,기타
기배동,비알코올 ,2025Q1,15,0.13333333333333333,53.785714285714285,기타
기배동,비알코올 ,2025Q2,13,0.0,60.75,기타
기배동,비알코올 ,2025Q3,13,,61.75,기타
기배동,비알코올 ,2025Q4,13,,62.75,기타
기배동,사진 촬영,2023Q2,1,0.0,,기타
기배동,사진 촬영,2023Q3,1,0.0,,기타
기배동,사진 촬영,2023Q4,1,0.0,,기타
기배동,사진 촬영,2024Q1,1,0.0,,기타
기배동,사진 촬영,2024Q2,1,0.0,,기타
기배동,사진 촬영,2024Q3,1,0.0,,기타
기배동,사진 촬영,2024Q4,1,0.0,,기타
기배동,사진 촬영,2025Q1,1,0.0,,기타
기배동,사진 촬영,2025Q2,1,0.0,,기타
기배동,사진 촬영,2025Q3,1,,,기타
기배동,사진 촬영,2025Q4,1,,,기타
기배동,산업용품 대여,2020Q4,2,0.0,15.0,기타
기배동,산업용품 대여,2021Q1,2,0.0,16.0,기타
기배동,산업용품 대여,2021Q2,2,0.0,17.0,기타
기배동,산업용품 대여,2021Q3,2,0.0,18.0,기타
기배동,산업용품 대여,2021Q4,2,0.0,19.0,기타
기배동,산업용품 대여,2022Q1,2,0.0,20.0,기타
기배동,산업용품 대여,2022Q2,2,0.5,21.0,기타
기배동,산업용품 대여,2022Q3,2,0.5,22.0,기타
기배동,산업용품 대여,2022Q4,1,0.0,,기타
기배동,산업용품 대여,2023Q1,1,0.0,,기타
기배동,산업용품 대여,2023Q2,2,0.0,,기타
기배동,산업용품 대여,2023Q3,2,0.0,,기타
기배동,산업용품 대여,2023Q4,2,0.0,,기타
기배동,산업용품 대여,2024Q1,2,0.0,,기타
기배동,산업용품 대여,2024Q2,2,0.0,,기타
기배동,산업용품 대여,2024Q3,2,0.5,,기타
기배동,산업용품 대여,2024Q4,2,0.5,,기타
기배동,산업용품 대여,2025Q1,1,0.0,,기타
기배동,산업용품 대여,2025Q2,1,0.0,,기타
기배동,산업용품 대여,2025Q3,1,,,기타
기배동,산업용품 대여,2025Q4,1,,,기타
기배동,서양식,2020Q4,2,0.0,47.5,기타
기배동,서양식,2021Q1,2,0.0,48.5,기타
기배동,서양식,2021Q2,3,0.3333333333333333,48.333333333333336,기타
기배동,서양식,2021Q3,3,0.3333333333333333,49.333333333333336,기타
기배동,서양식,2021Q4,3,0.0,42.666666666666664,기타
기배동,서양식,2022Q1,3,0.0,43.666666666666664,기타
기배동,서양식,2022Q2,3,0.0,44.666666666666664,기타
기배동,서양식,2022Q3,4,0.25,41.25,기타
기배동,서양식,2022Q4,4,0.25,42.25,기타
기배동,서양식,2023Q1,3,0.0,47.666666666666664,기타
기배동,서양식,2023Q2,3,0.0,48.666666666666664,기타
기배동,서양식,2023Q3,3,0.0,49.666666666666664,기타
기배동,서양식,2023Q4,3,0.0,50.666666666666664,기타
기배동,서양식,2024Q1,3,0.0,51.666666666666664,기타
기배동,서양식,2024Q2,4,0.0,67.25,기타
기배동,서양식,2024Q3,4,0.0,68.25,기타
기배동,서양식,2024Q4,3,0.3333333333333333,80.0,기타
기배동,서양식,2025Q1,2,0.0,102.5,기타
기배동,서양식,2025Q2,2,0.0,103.5,기타
